Date,Name,Age,Position,Nationality,Club Left,League Left,Club Joined,League Joined,Market Valuation,Transfer
"Jan 1, 2003",Alonso Zúñiga,22,Left Midfield,Chile,"
Colo Colo ", Chile		,"
CD Puerto Montt ",,125 K €,Free transfer
"Jan 1, 2003",Narongchai Vachiraban,21,Attacking Midfield,Thailand,"
BCC Tero ", Thailand		,"
Police Tero FC ",,125 K €,Free transfer
"Jan 1, 2003",Andrey Bagaev,24,Right Winger,Russia,"
Sibir ", Russia		,"
Irtysh Omsk ",,150 K €,Free transfer
"Jan 1, 2003",Sasa Stojanovic,24,Second Striker,Serbia,"
Radnicki Nis ", Serbia		,"
FK Zemun ",,150 K €,?
"Jan 1, 2003",Predrag Ilic,23,Centre-Forward,Serbia,"
FK Belgrad ", Serbia		,"
Rudar Pljevlja ",,150 K €,?
"Jan 1, 2003",Vladimir Kasic,19,Defensive Midfield,Serbia,"
Dobanovci ", Serbia		,"
Batajnica ",,125 K €,?
"Jan 13, 2003",Juan Viveros,22,Left Winger,Chile,"
Huachipato FC ", Chile		,"
Leiria ",,200 K €,134 K €
"Jul 1, 2003",Francis Kumbur,24,Centre-Forward,Nigeria,"
Haywards Heath ", England		,"
Gravesend & Northfleet FC ",,50 K €,Free transfer
"Jul 1, 2003",Giovanni Caterino,31,Left-Back,Italy,"
Crotone ", Serie C - B ,"
Catanzaro ",,50 K €,Free transfer
"Jul 1, 2003",Aleksandar Stojanovski,20,Centre-Forward,North Macedonia,"
Rabotnicki ", North Macedonia		,"
Belasica ",,50 K €,Free transfer
"Jul 1, 2003",Jerren Nixon,29,Left Midfield,Trinidad and Tobago,"
FC St. Gallen ", Super League ,"
N.-E. Stars ",,300 K €,Free transfer
"Jul 1, 2003",Milivoje Stojanovic,25,Defensive Midfield,Serbia,"
Dubocica ", Serbia		,"
FK Hajduk Veljko Negotin ",,50 K €,Free transfer
"Jul 1, 2003",Dusan Jovic,19,Right Winger,Serbia,"
Beocin ", Serbia		,"
Proleter Zrenj. ",,50 K €,Free transfer
"Jul 1, 2003",Mehdi Noori,23,Defensive Midfield,Iran,"
Sanat Naft ", Iran		,"
Paykan FC ",,150 K €,Free transfer
"Jul 1, 2003",Radenko Kamberovic,20,Right-Back,Serbia,"
Remont Cacak ", Serbia		,"
OFK Beograd ",,150 K €,?
"Jul 1, 2003",Dusan Ristic,18,Right Winger,Serbia,"
Graficar ", Serbia		,"
FK Palilulac ",,100 K €,?
"Jul 1, 2003",Keith O'Neill,27,Left Winger,Ireland,"
Coventry ", First Division ,"
Retired ",,50 K €,-
"Jul 1, 2003",Juan Viveros,22,Left Winger,Chile,"
Leiria ", Liga NOS ,"
Without Club ",,200 K €,-
"Aug 1, 2003",Marin Miok,17,Right Midfield,Serbia,"
Red Star U19 ", Serbia		,"
Radnicki Pirot ",,100 K €,Free transfer
"Aug 27, 2003",Rasim Vardar,23,Forward,Turkey,"
Galatasaray U21 ", Turkey		,"
Karsiyaka ",,250 K €,?
